LapNumber,LapTime_LEC,Team_LEC,LapTime_seconds_LEC,LapTime_SAI,Team_SAI,LapTime_seconds_SAI,LapTime_RUS,Team_RUS,LapTime_seconds_RUS,Event,Session,Year,Reference_Driver
1.0,0 days 00:01:28.755000,Ferrari,88.755,0 days 00:01:27.117000,Ferrari,87.117,0 days 00:01:29.339000,Mercedes,89.339,Italian Grand Prix,Race,2023,LEC
2.0,0 days 00:01:26.312000,Ferrari,86.312,0 days 00:01:26.006000,Ferrari,86.006,0 days 00:01:26.686000,Mercedes,86.686,Italian Grand Prix,Race,2023,LEC
3.0,0 days 00:01:25.719000,Ferrari,85.719,0 days 00:01:25.976000,Ferrari,85.976,0 days 00:01:26.176000,Mercedes,86.176,Italian Grand Prix,Race,2023,LEC
4.0,0 days 00:01:26.025000,Ferrari,86.025,0 days 00:01:26.067000,Ferrari,86.067,0 days 00:01:26.178000,Mercedes,86.178,Italian Grand Prix,Race,2023,LEC
5.0,0 days 00:01:26.266000,Ferrari,86.266,0 days 00:01:26.423000,Ferrari,86.423,0 days 00:01:26.249000,Mercedes,86.249,Italian Grand Prix,Race,2023,LEC
6.0,0 days 00:01:26.483000,Ferrari,86.483,0 days 00:01:26.615000,Ferrari,86.615,0 days 00:01:26.515000,Mercedes,86.515,Italian Grand Prix,Race,2023,LEC
7.0,0 days 00:01:26.473000,Ferrari,86.473,0 days 00:01:26.358000,Ferrari,86.358,0 days 00:01:26.515000,Mercedes,86.515,Italian Grand Prix,Race,2023,LEC
8.0,0 days 00:01:25.972000,Ferrari,85.972,0 days 00:01:26.224000,Ferrari,86.224,0 days 00:01:26.594000,Mercedes,86.594,Italian Grand Prix,Race,2023,LEC
9.0,0 days 00:01:26.678000,Ferrari,86.678,0 days 00:01:26.476000,Ferrari,86.476,0 days 00:01:26.710000,Mercedes,86.71,Italian Grand Prix,Race,2023,LEC
10.0,0 days 00:01:26.787000,Ferrari,86.787,0 days 00:01:26.511000,Ferrari,86.511,0 days 00:01:26.655000,Mercedes,86.655,Italian Grand Prix,Race,2023,LEC
11.0,0 days 00:01:26.838000,Ferrari,86.838,0 days 00:01:26.691000,Ferrari,86.691,0 days 00:01:27.186000,Mercedes,87.186,Italian Grand Prix,Race,2023,LEC
12.0,0 days 00:01:26.694000,Ferrari,86.694,0 days 00:01:26.408000,Ferrari,86.408,0 days 00:01:27.044000,Mercedes,87.044,Italian Grand Prix,Race,2023,LEC
13.0,0 days 00:01:26.557000,Ferrari,86.557,0 days 00:01:26.887000,Ferrari,86.887,0 days 00:01:26.962000,Mercedes,86.962,Italian Grand Prix,Race,2023,LEC
14.0,0 days 00:01:26.940000,Ferrari,86.94,0 days 00:01:26.972000,Ferrari,86.972,0 days 00:01:27.285000,Mercedes,87.285,Italian Grand Prix,Race,2023,LEC
15.0,0 days 00:01:27.314000,Ferrari,87.314,0 days 00:01:28.219000,Ferrari,88.219,0 days 00:01:27.005000,Mercedes,87.005,Italian Grand Prix,Race,2023,LEC
16.0,0 days 00:01:27.155000,Ferrari,87.155,0 days 00:01:27.323000,Ferrari,87.323,0 days 00:01:27.976000,Mercedes,87.976,Italian Grand Prix,Race,2023,LEC
17.0,0 days 00:01:27.670000,Ferrari,87.67,0 days 00:01:27.721000,Ferrari,87.721,0 days 00:01:27.055000,Mercedes,87.055,Italian Grand Prix,Race,2023,LEC
18.0,0 days 00:01:27.498000,Ferrari,87.498,0 days 00:01:27.512000,Ferrari,87.512,0 days 00:01:27.383000,Mercedes,87.383,Italian Grand Prix,Race,2023,LEC
19.0,0 days 00:01:27.702000,Ferrari,87.702,0 days 00:01:31.912000,Ferrari,91.912,0 days 00:01:31.885000,Mercedes,91.885,Italian Grand Prix,Race,2023,LEC
20.0,0 days 00:01:31.155000,Ferrari,91.155,0 days 00:01:46.762000,Ferrari,106.762,0 days 00:01:45.310000,Mercedes,105.31,Italian Grand Prix,Race,2023,LEC
21.0,0 days 00:01:45.842000,Ferrari,105.842,0 days 00:01:26.146000,Ferrari,86.146,0 days 00:01:26.456000,Mercedes,86.456,Italian Grand Prix,Race,2023,LEC
22.0,0 days 00:01:25.742000,Ferrari,85.742,0 days 00:01:25.558000,Ferrari,85.558,0 days 00:01:26.715000,Mercedes,86.715,Italian Grand Prix,Race,2023,LEC
23.0,0 days 00:01:25.807000,Ferrari,85.807,0 days 00:01:25.793000,Ferrari,85.793,0 days 00:01:26.605000,Mercedes,86.605,Italian Grand Prix,Race,2023,LEC
24.0,0 days 00:01:25.933000,Ferrari,85.933,0 days 00:01:25.902000,Ferrari,85.902,0 days 00:01:26.671000,Mercedes,86.671,Italian Grand Prix,Race,2023,LEC
25.0,0 days 00:01:26.061000,Ferrari,86.061,0 days 00:01:26.005000,Ferrari,86.005,0 days 00:01:26.320000,Mercedes,86.32,Italian Grand Prix,Race,2023,LEC
26.0,0 days 00:01:25.763000,Ferrari,85.763,0 days 00:01:25.836000,Ferrari,85.836,0 days 00:01:26.410000,Mercedes,86.41,Italian Grand Prix,Race,2023,LEC
27.0,0 days 00:01:26.234000,Ferrari,86.234,0 days 00:01:26.165000,Ferrari,86.165,0 days 00:01:26.184000,Mercedes,86.184,Italian Grand Prix,Race,2023,LEC
28.0,0 days 00:01:25.663000,Ferrari,85.663,0 days 00:01:25.770000,Ferrari,85.77,0 days 00:01:26.284000,Mercedes,86.284,Italian Grand Prix,Race,2023,LEC
29.0,0 days 00:01:25.814000,Ferrari,85.814,0 days 00:01:25.720000,Ferrari,85.72,0 days 00:01:26.140000,Mercedes,86.14,Italian Grand Prix,Race,2023,LEC
30.0,0 days 00:01:25.782000,Ferrari,85.782,0 days 00:01:25.501000,Ferrari,85.501,0 days 00:01:25.966000,Mercedes,85.966,Italian Grand Prix,Race,2023,LEC
