Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 00:00:00,HAM,Mercedes,47.4,0,2023,Monaco,78,3337,5.0,1.0,0.0
0 days 00:00:00.500000,HAM,Mercedes,47.4,0,2023,Monaco,78,3337,5.0,1.0,-0.4666666666666666
0 days 00:00:01,HAM,Mercedes,47.4,12,2023,Monaco,78,3337,5.0,1.0,-0.5333333333333333
0 days 00:00:01.500000,HAM,Mercedes,47.4,30,2023,Monaco,78,3337,5.0,1.0,-0.655555555555555
0 days 00:00:02,HAM,Mercedes,47.4,50,2023,Monaco,78,3337,5.0,1.0,-0.8666666666666636
0 days 00:00:02.500000,HAM,Mercedes,47.4,67,2023,Monaco,78,3337,5.0,1.0,-0.8222222222222193
0 days 00:00:03,HAM,Mercedes,47.4,78,2023,Monaco,78,3337,5.0,1.0,-0.9330555555555549
0 days 00:00:03.500000,HAM,Mercedes,47.4,101,2023,Monaco,78,3337,5.0,1.0,-0.7775000000000034
0 days 00:00:04,HAM,Mercedes,47.4,128,2023,Monaco,78,3337,5.0,1.0,-0.5997222222222263
0 days 00:00:04.500000,HAM,Mercedes,47.4,144,2023,Monaco,78,3337,5.0,1.0,-0.621944444444452
0 days 00:00:05,HAM,Mercedes,47.4,164,2023,Monaco,78,3337,5.0,1.0,-0.688611111111129
0 days 00:00:05.500000,HAM,Mercedes,47.4,170,2023,Monaco,78,3337,5.0,1.0,-1.4772222222222524
0 days 00:00:06,HAM,Mercedes,47.4,173,2023,Monaco,78,3337,5.0,1.0,-2.188333333333361
0 days 00:00:06.500000,HAM,Mercedes,47.4,156,2023,Monaco,78,3337,5.0,1.0,0.13388888888889028
0 days 00:00:07,HAM,Mercedes,47.4,127,2023,Monaco,78,3337,5.0,1.0,0.04499999999995907
0 days 00:00:07.500000,HAM,Mercedes,47.4,103,2023,Monaco,78,3337,5.0,1.0,0.06722222222217056
0 days 00:00:08,HAM,Mercedes,47.4,103,2023,Monaco,78,3337,5.0,1.0,0.600555555555502
0 days 00:00:08.500000,HAM,Mercedes,47.4,75,2023,Monaco,78,3337,5.0,1.0,0.06722222222219898
0 days 00:00:09,HAM,Mercedes,47.4,70,2023,Monaco,78,3337,5.0,1.0,-0.7883333333333553
0 days 00:00:09.500000,HAM,Mercedes,47.4,68,2023,Monaco,78,3337,5.0,1.0,-1.8772222222222865
0 days 00:00:10,HAM,Mercedes,47.4,78,2023,Monaco,78,3337,5.0,1.0,-3.4075000000000273
0 days 00:00:10.500000,HAM,Mercedes,47.4,92,2023,Monaco,78,3337,5.0,1.0,-3.7963888888889414
0 days 00:00:11,HAM,Mercedes,47.4,117,2023,Monaco,78,3337,5.0,1.0,-4.051944444444473
0 days 00:00:11.500000,HAM,Mercedes,47.4,137,2023,Monaco,78,3337,5.0,1.0,-4.063055555555593
0 days 00:00:12,HAM,Mercedes,47.4,150,2023,Monaco,78,3337,5.0,1.0,-5.133055555555586
0 days 00:00:12.500000,HAM,Mercedes,47.4,180,2023,Monaco,78,3337,5.0,1.0,-5.410833333333358
0 days 00:00:13,HAM,Mercedes,47.4,187,2023,Monaco,78,3337,5.0,1.0,-6.5108333333333235
