DriverID,Driver,Year,GranPrix,Location,Stint,Compound,TireLife,TireMeters,NormalizedTireMeters
1,VER,2023,Las Vegas Grand Prix,Las Vegas,1.0,MEDIUM,16.0,99216,0.31784107946026985
1,VER,2023,Las Vegas Grand Prix,Las Vegas,2.0,HARD,10.0,62010,0.19865067466266867
1,VER,2023,Las Vegas Grand Prix,Las Vegas,3.0,HARD,24.0,148824,0.4767616191904048
