DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
23,ALB,1.0,1.0,1.0,4574,WET,True,4574,0 days 00:01:56.302000
23,ALB,2.0,1.0,2.0,9148,WET,True,9148,0 days 00:01:48.695000
23,ALB,3.0,2.0,1.0,4574,INTERMEDIATE,True,13722,0 days 00:02:11.069000
23,ALB,4.0,2.0,2.0,9148,INTERMEDIATE,True,18296,0 days 00:01:57.505000
23,ALB,5.0,2.0,3.0,13722,INTERMEDIATE,True,22870,0 days 00:01:40.468000
23,ALB,6.0,2.0,4.0,18296,INTERMEDIATE,True,27444,0 days 00:01:35.576000
23,ALB,7.0,2.0,5.0,22870,INTERMEDIATE,True,32018,0 days 00:01:36.215000
23,ALB,8.0,2.0,6.0,27444,INTERMEDIATE,True,36592,0 days 00:01:32.910000
23,ALB,9.0,2.0,7.0,32018,INTERMEDIATE,True,41166,0 days 00:01:31.482000
23,ALB,10.0,2.0,8.0,36592,INTERMEDIATE,True,45740,0 days 00:01:31.785000
23,ALB,11.0,2.0,9.0,41166,INTERMEDIATE,True,50314,0 days 00:01:31.425000
23,ALB,12.0,2.0,10.0,45740,INTERMEDIATE,True,54888,0 days 00:01:31.769000
23,ALB,13.0,2.0,11.0,50314,INTERMEDIATE,True,59462,0 days 00:01:31.718000
23,ALB,14.0,2.0,12.0,54888,INTERMEDIATE,True,64036,0 days 00:01:32.278000
23,ALB,15.0,2.0,13.0,59462,INTERMEDIATE,True,68610,0 days 00:01:53.542000
23,ALB,16.0,2.0,14.0,64036,INTERMEDIATE,True,73184,0 days 00:01:31.426000
23,ALB,17.0,2.0,15.0,68610,INTERMEDIATE,True,77758,0 days 00:01:32.216000
23,ALB,18.0,2.0,16.0,73184,INTERMEDIATE,True,82332,0 days 00:01:31.833000
23,ALB,19.0,2.0,17.0,77758,INTERMEDIATE,True,86906,0 days 00:01:32.727000
23,ALB,20.0,2.0,18.0,82332,INTERMEDIATE,True,91480,0 days 00:01:32.926000
23,ALB,21.0,2.0,19.0,86906,INTERMEDIATE,True,96054,0 days 00:01:33.015000
23,ALB,22.0,2.0,20.0,91480,INTERMEDIATE,True,100628,0 days 00:01:33.886000
23,ALB,23.0,2.0,21.0,96054,INTERMEDIATE,True,105202,0 days 00:01:32.860000
23,ALB,24.0,2.0,22.0,100628,INTERMEDIATE,True,109776,0 days 00:01:32.885000
23,ALB,25.0,2.0,23.0,105202,INTERMEDIATE,True,114350,0 days 00:01:33.231000
23,ALB,26.0,2.0,24.0,109776,INTERMEDIATE,True,118924,0 days 00:01:33.409000
23,ALB,27.0,2.0,25.0,114350,INTERMEDIATE,True,123498,0 days 00:01:46.714000
23,ALB,28.0,3.0,1.0,4574,SOFT,True,128072,0 days 00:02:15.613000
23,ALB,29.0,4.0,1.0,4574,INTERMEDIATE,True,132646,0 days 00:02:11.639000
23,ALB,30.0,4.0,2.0,9148,INTERMEDIATE,True,137220,0 days 00:01:38.473000
23,ALB,31.0,4.0,3.0,13722,INTERMEDIATE,True,141794,0 days 00:02:02.263000
23,ALB,32.0,4.0,4.0,18296,INTERMEDIATE,True,146368,0 days 00:02:14.966000
23,ALB,33.0,4.0,5.0,22870,INTERMEDIATE,True,150942,0 days 00:02:15.457000
23,ALB,34.0,4.0,6.0,27444,INTERMEDIATE,True,155516,0 days 00:01:33.753000
23,ALB,35.0,4.0,7.0,32018,INTERMEDIATE,True,160090,0 days 00:01:30.724000
23,ALB,36.0,4.0,8.0,36592,INTERMEDIATE,True,164664,0 days 00:01:31.103000
23,ALB,37.0,4.0,9.0,41166,INTERMEDIATE,True,169238,0 days 00:01:30.491000
23,ALB,38.0,4.0,10.0,45740,INTERMEDIATE,True,173812,0 days 00:01:29.981000
23,ALB,39.0,4.0,11.0,50314,INTERMEDIATE,True,178386,0 days 00:01:29.767000
23,ALB,40.0,4.0,12.0,54888,INTERMEDIATE,True,182960,0 days 00:01:30.791000
23,ALB,41.0,4.0,13.0,59462,INTERMEDIATE,True,187534,0 days 00:01:51.858000
23,ALB,42.0,4.0,14.0,64036,INTERMEDIATE,True,192108,0 days 00:02:01.755000
23,ALB,43.0,4.0,15.0,68610,INTERMEDIATE,True,196682,0 days 00:01:57.296000
23,ALB,44.0,4.0,16.0,73184,INTERMEDIATE,True,201256,0 days 00:01:58.422000
23,ALB,45.0,4.0,17.0,77758,INTERMEDIATE,True,205830,0 days 00:02:01.829000
23,ALB,46.0,4.0,18.0,82332,INTERMEDIATE,True,210404,0 days 00:01:34.962000
23,ALB,47.0,5.0,1.0,4574,SOFT,True,214978,0 days 00:01:41.618000
23,ALB,48.0,5.0,2.0,9148,SOFT,True,219552,0 days 00:01:20.262000
23,ALB,49.0,5.0,3.0,13722,SOFT,True,224126,0 days 00:01:19.544000
23,ALB,50.0,5.0,4.0,18296,SOFT,True,228700,0 days 00:01:19.223000
23,ALB,51.0,5.0,5.0,22870,SOFT,True,233274,0 days 00:01:18.744000
23,ALB,52.0,5.0,6.0,27444,SOFT,True,237848,0 days 00:01:19.049000
23,ALB,53.0,5.0,7.0,32018,SOFT,True,242422,0 days 00:01:18.413000
23,ALB,54.0,5.0,8.0,36592,SOFT,True,246996,0 days 00:01:18.936000
23,ALB,55.0,5.0,9.0,41166,SOFT,True,251570,0 days 00:01:18.461000
23,ALB,56.0,5.0,10.0,45740,SOFT,True,256144,0 days 00:01:17.871000
23,ALB,57.0,5.0,11.0,50314,SOFT,True,260718,0 days 00:01:49.453000
23,ALB,58.0,5.0,12.0,54888,SOFT,True,265292,0 days 00:01:58.948000
23,ALB,59.0,5.0,13.0,59462,SOFT,True,269866,0 days 00:01:57.786000
23,ALB,60.0,5.0,14.0,64036,SOFT,True,274440,0 days 00:01:19.699000
23,ALB,61.0,5.0,15.0,68610,SOFT,True,279014,0 days 00:01:17.934000
23,ALB,62.0,5.0,16.0,73184,SOFT,True,283588,0 days 00:01:17.998000
23,ALB,63.0,5.0,17.0,77758,SOFT,True,288162,0 days 00:01:17.850000
23,ALB,64.0,5.0,18.0,82332,SOFT,True,292736,0 days 00:01:18.528000
