Driver,GranPrix,Stint,Compound,TireLife,TireMeteres
28,German Grand Prix,1.0,SOFT,27.0,123498
28,German Grand Prix,2.0,MEDIUM,24.0,109776
28,German Grand Prix,3.0,ULTRASOFT,15.0,68610
