DriverID,Driver,GranPrix,Stint,Compound,TireLife,TireMeteres
2,VAN,Monaco Grand Prix,1.0,ULTRASOFT,19.0,63403
2,VAN,Monaco Grand Prix,2.0,SUPERSOFT,52.0,173524
2,VAN,Monaco Grand Prix,3.0,HYPERSOFT,5.0,16685
