DriverID,Driver,GranPrix,Stint,Compound,TireLife,TireMeters
5,VET,Brazilian Grand Prix,1.0,SOFT,30.0,129270
5,VET,Brazilian Grand Prix,2.0,MEDIUM,26.0,112034
5,VET,Brazilian Grand Prix,3.0,SUPERSOFT,21.0,90489
